,ImageId,EncodedPixels,ships,file_size_kb
2694,4ed854632.jpg,491449 3 492216 4 492982 7 493748 9 494515 11 495281 14 496048 15 496814 18 497580 21 498347 22 499113 25 499880 26 500646 29 501412 32 502179 33 502945 36 503712 38 504481 37 505249 38 506018 37 506786 38 507555 38 508324 37 509092 38 509861 38 510630 37 511398 38 512167 37 512935 38 513704 38 514473 37 515241 38 516010 38 516778 38 517547 38 518316 37 519084 38 519853 38 520622 37 521390 38 522159 38 522927 38 523696 38 524465 37 525233 38 526002 38 526770 38 527539 38 528308 38 529076 38 529845 38 530614 37 531382 38 532151 38 532919 38 533688 38 534457 38 535225 38 535994 38 536762 38 537531 38 538300 38 539068 38 539837 38 540606 38 541374 39 542143 39 542911 39 543680 39 544449 39 545217 39 545986 39 546754 39 547523 39 548292 39 549060 39 549829 39 550598 38 551366 39 552135 39 552903 39 553672 39 554441 39 555209 39 555978 39 556747 38 557515 39 558284 39 559052 39 559821 39 560590 39 561358 39 562127 39 562895 39 563664 39 564433 39 565201 39 565970 39 566739 39 567507 39 568276 39 569044 39 569813 39 570582 39 571350 39 572119 39 572887 40 573656 39 574425 39 575193 39 575962 39 576731 38 577499 38 578268 37 579036 37 579805 36 580574 35 581342 35 582111 34 582879 34 583648 33 584417 32 585185 32 585954 31 586723 30 587491 30 588260 29 589028 29 589797 28,10,113.05078125
2695,4ed854632.jpg,98832 1 99598 3 100364 6 101130 8 101896 11 102662 13 103428 16 104194 18 104960 21 105726 23 106492 26 107259 27 108027 28 108796 27 109564 28 110333 27 111101 28 111870 27 112638 28 113407 27 114175 28 114944 27 115712 27 116481 27 117249 27 118018 27 118786 27 119555 27 120323 27 121092 27 121860 27 122629 27 123397 27 124166 27 124934 27 125703 27 126471 27 127240 27 128008 27 128776 28 129545 27 130313 27 131082 27 131850 27 132619 27 133387 27 134156 27 134924 27 135693 27 136461 27 137230 27 137998 27 138767 27 139535 27 140304 27 141072 27 141841 27 142609 27 143378 27 144146 27 144915 27 145683 27 146452 26 147220 27 147989 26 148757 27 149525 27 150294 27 151062 27 151831 27 152599 27 153368 27 154136 27 154905 27 155673 27 156442 27 157210 27 157979 27 158747 27 159516 27 160284 27 161053 27 161821 27 162590 24 163358 22 164127 19 164895 17 165664 14 166432 12 167201 9 167969 7 168738 4 169506 2,10,113.05078125
2696,4ed854632.jpg,120860 2 121624 6 122388 11 123152 15 123918 17 124686 17 125454 18 126223 17 126991 17 127759 17 128527 18 129296 17 130064 17 130832 17 131600 18 132369 17 133137 17 133905 18 134673 18 135442 17 136210 17 136978 18 137746 18 138515 17 139283 17 140051 18 140819 18 141588 17 142356 18 143124 18 143892 18 144661 17 145429 18 146197 18 146965 18 147734 17 148502 18 149270 18 150038 18 150807 17 151575 18 152343 18 153111 15 153880 10 154648 6 155416 2,10,113.05078125
2697,4eda0f3c8.jpg,517138 2 517903 5 518669 8 519435 10 520201 13 520969 13 521736 12 522504 9 523273 5 524041 2,3,117.275390625
2698,4eda0f3c8.jpg,514048 3 514815 5 515583 5 516352 5 517120 5 517889 5 518657 6 519426 5 520194 5 520963 4 521731 4 522500 1,3,117.275390625
2699,4eda0f3c8.jpg,497951 1 498717 4 499483 6 500250 8 501016 11 501782 13 502549 15 503315 17 504081 20 504848 22 505614 24 506380 27 507147 27 507913 27 508679 27 509446 27 510212 27 510978 27 511745 27 512514 24 513283 21 514052 19 514820 17 515589 14 516357 13 517126 10 517895 7 518663 5 519432 1,3,117.275390625
2700,4edcb967c.jpg,9843 2 10611 6 11379 10 12146 14 12914 18 13682 20 14450 20 15217 21 15985 20 16753 20 17521 20 18288 21 19056 20 19824 20 20592 20 21359 21 22127 20 22895 20 23663 20 24430 21 25198 21 25966 20 26734 20 27501 21 28269 21 29037 20 29805 20 30573 20 31340 21 32108 20 32876 20 33644 20 34411 21 35179 20 35947 20 36715 20 37482 21 38250 21 39018 20 39786 20 40553 21 41321 21 42089 20 42857 20 43624 21 44392 21 45160 20 45928 20 46695 21 47463 21 48231 21 48999 20 49767 20 50534 21 51302 21 52070 20 52838 20 53605 21 54373 21 55141 20 55909 20 56676 21 57444 21 58212 21 58980 20 59747 21 60515 21 61283 21 62051 20 62818 21 63586 21 64354 21 65122 20 65889 21 66657 21 67425 21 68193 21 68961 20 69728 21 70496 21 71264 21 72032 20 72799 21 73567 21 74335 21 75103 20 75870 21 76638 21 77406 21 78174 20 78941 21 79709 21 80477 21 81245 21 82012 21 82780 21 83548 21 84316 21 85083 21 85851 21 86619 21 87390 18 88163 12 88935 8 89708 3,1,110.5625
2701,4edea48bd.jpg,,0,105.2265625
2702,4eea8b576.jpg,187479 2 188243 6 189007 11 189771 15 190537 17 191305 17 192073 18 192842 17 193610 17 194378 17 195146 18 195915 17 196683 17 197451 17 198219 18 198988 17 199756 17 200524 17 201292 18 202061 17 202829 17 203597 17 204365 18 205134 17 205902 17 206670 17 207438 18 208207 17 208975 17 209743 17 210511 18 211280 17 212048 17 212816 17 213584 18 214353 17 215121 17 215889 17 216657 18 217426 17 218194 17 218962 17 219730 18 220498 18 221267 17 222035 17 222803 18 223571 18 224340 17 225108 17 225876 18 226644 18 227413 17 228181 17 228949 18 229717 18 230486 17 231254 17 232022 18 232790 18 233559 17 234327 17 235095 18 235863 18 236632 17 237400 17 238168 18 238936 18 239705 17 240473 17 241241 18 242009 18 242778 17 243546 17 244314 18 245082 18 245850 18 246619 17 247387 18 248155 18 248923 18 249692 17 250460 18 251228 18 251996 18 252765 17 253533 18 254301 18 255069 18 255838 17 256606 18 257374 18 258142 18 258911 17 259679 18 260447 18 261215 18 261984 17 262752 18 263520 18 264288 18 265057 17 265825 18 266593 18 267361 18 268130 17 268898 18 269666 18 270434 15 271203 10 271971 6 272739 2,1,367.69140625
2703,4f226c520.jpg,218992 1 219759 3 220526 5 221292 8 222059 10 222826 12 223593 14 224360 16 225126 18 225893 20 226660 22 227427 24 228196 24 228965 24 229734 24 230503 24 231272 24 232040 25 232809 25 233578 25 234347 25 235116 25 235885 24 236654 24 237423 24 238192 24 238961 24 239730 24 240498 25 241267 25 242036 25 242805 25 243574 25 244343 25 245112 25 245881 25 246650 24 247419 24 248188 24 248956 25 249725 25 250494 25 251263 25 252032 25 252801 23 253570 21 254339 19 255108 17 255877 15 256646 13 257414 11 258183 9 258952 7 259721 5 260490 3 261259 1,3,113.9306640625
2704,4f226c520.jpg,293284 2 294050 4 294815 8 295580 11 296346 14 297111 17 297877 19 298642 23 299408 25 300173 29 300938 32 301704 34 302469 38 303235 40 304001 43 304769 43 305538 43 306306 43 307075 42 307843 43 308611 43 309380 43 310148 43 310917 42 311685 43 312453 43 313222 43 313990 43 314759 42 315527 43 316296 42 317064 43 317832 43 318601 42 319369 43 320138 42 320906 43 321674 43 322443 43 323211 43 323980 42 324748 43 325516 43 326285 43 327053 43 327822 42 328590 43 329358 43 330127 43 330895 43 331664 42 332432 43 333201 42 333969 43 334737 43 335506 42 336274 43 337043 42 337811 43 338579 43 339348 43 340116 43 340885 42 341653 43 342421 43 343190 43 343958 43 344727 42 345495 43 346263 43 347032 43 347800 43 348569 42 349337 43 350106 42 350874 43 351642 43 352411 42 353179 43 353948 42 354716 43 355484 43 356253 43 357021 43 357790 42 358558 43 359326 43 360095 43 360863 43 361632 42 362400 43 363168 43 363937 43 364705 43 365474 42 366242 43 367011 42 367779 43 368547 43 369316 42 370084 43 370853 42 371621 43 372389 43 373158 43 373926 43 374695 42 375463 43 376231 43 377000 43 377768 43 378537 42 379305 43 380073 43 380842 43 381610 43 382379 42 383147 43 383916 42 384684 43 385452 43 386221 42 386989 43 387758 42 388526 43 389294 43 390063 43 390831 43 391600 42 392368 43 393136 43 393905 43 394673 43 395442 40 396210 38 396978 35 397747 31 398515 29 399284 25 400052 23 400821 19 401589 17 402357 14 403126 10 403894 8 404663 4 405431 2,3,113.9306640625
2705,4f226c520.jpg,105814 2 106580 4 107346 7 108113 8 108881 9 109650 8 110418 9 111187 8 111955 9 112724 8 113492 9 114261 8 115029 9 115798 8 116566 9 117335 6 118103 4 118872 1,3,113.9306640625
2706,4f27c5463.jpg,83564 1 84331 3 85099 5 85866 7 86633 9 87400 10 88168 10 88935 10 89702 10 90470 10 91237 10 92004 10 92771 10 93539 10 94306 10 95073 10 95841 10 96608 10 97375 10 98143 9 98910 10 99677 10 100444 10 101212 10 101979 10 102746 10 103514 9 104281 10 105048 10 105815 10 106583 10 107350 10 108119 8 108888 6 109658 4 110427 2,2,102.0771484375
2707,4f27c5463.jpg,10682 1 11449 4 12217 5 12984 7 13751 10 14518 12 15286 14 16053 16 16820 18 17588 20 18355 22 19122 25 19889 27 20657 28 21424 31 22191 33 22959 34 23726 37 24493 39 25260 42 26028 43 26795 45 27562 48 28330 49 29097 49 29864 50 30631 50 31399 49 32166 49 32933 50 33701 49 34468 49 35235 50 36002 50 36770 49 37537 49 38304 50 39072 49 39839 49 40606 50 41373 50 42141 49 42908 49 43675 50 44443 49 45210 49 45977 50 46744 50 47512 49 48279 49 49046 50 49814 49 50581 49 51348 50 52115 50 52883 49 53650 49 54417 50 55185 49 55952 49 56719 50 57486 50 58254 49 59021 49 59788 50 60556 49 61323 49 62090 50 62857 50 63625 49 64392 49 65159 50 65927 49 66694 49 67461 50 68228 50 68996 49 69763 49 70530 50 71298 49 72065 49 72832 50 73599 50 74367 49 75134 49 75901 50 76669 49 77436 49 78203 50 78970 50 79738 49 80505 49 81272 50 82039 50 82807 49 83574 50 84341 50 85109 49 85876 49 86643 50 87411 49 88178 49 88946 49 89713 49 90480 49 91247 49 92015 49 92782 49 93549 49 94317 49 95084 49 95851 49 96618 49 97386 49 98153 49 98920 49 99688 48 100455 49 101222 49 101990 48 102757 49 103524 49 104291 49 105059 48 105826 49 106593 49 107361 48 108128 49 108895 49 109662 49 110430 48 111197 49 111964 49 112731 49 113498 50 114265 50 115033 49 115800 49 116567 50 117335 49 118102 49 118869 50 119636 50 120404 49 121171 49 121938 50 122706 49 123473 49 124240 50 125007 50 125775 49 126542 49 127309 50 128077 49 128844 49 129611 50 130378 50 131146 49 131913 49 132680 50 133448 49 134215 49 134982 50 135749 50 136517 49 137284 49 138051 50 138819 49 139586 49 140353 50 141120 50 141888 49 142655 49 143424 48 144194 45 144963 43 145732 42 146502 39 147271 37 148041 34 148810 33 149579 31 150349 28 151118 27 151888 24 152657 22 153426 20 154196 18 154965 16 155734 14 156504 12 157273 10 158043 7 158812 5 159581 4 160351 1,2,102.0771484375
2708,4f31de925.jpg,445619 2 446385 4 447151 7 447916 10 448682 13 449447 16 450213 19 450979 19 451745 19 452513 17 453282 13 454050 11 454819 7 455587 5 456356 2,7,105.0673828125
2709,4f31de925.jpg,411887 1 412654 3 413421 5 414187 7 414954 9 415721 11 416488 13 417255 13 418021 14 418788 14 419555 13 420322 13 421089 13 421855 14 422622 14 423389 13 424156 13 424925 11 425694 9 426462 8 427231 5 428000 3 428769 1,7,105.0673828125
2710,4f31de925.jpg,175424 2 176190 5 176956 7 177722 10 178488 12 179256 13 180025 12 180793 13 181562 10 182330 8 183099 4 183867 2,7,105.0673828125
2711,4f31de925.jpg,305175 2 305940 5 306706 8 307471 11 308237 13 309005 14 309774 13 310542 13 311311 13 312079 13 312847 13 313616 13 314384 13 315153 10 315921 8 316690 4 317458 2,7,105.0673828125
2712,4f31de925.jpg,520741 1 521507 4 522273 6 523040 8 523806 9 524573 8 525339 9 526105 10 526872 9 527638 10 528405 10 529174 7 529942 6 530711 4 531480 1,7,105.0673828125
2713,4f31de925.jpg,111681 2 112446 5 113212 8 113980 8 114749 7 115517 7 116285 8 117053 8 117822 7 118590 8 119358 8 120127 5 120895 2,7,105.0673828125
2714,4f31de925.jpg,243766 2 244534 4 245301 7 246069 7 246836 7 247604 7 248371 7 249139 7 249906 8 250674 7 251441 8 252209 7 252978 6 253748 3 254518 1,7,105.0673828125
2715,4f4188eb2.jpg,,0,93.19921875
2716,4f7d0e2fb.jpg,162219 2 162987 4 163754 8 164522 11 165289 14 166059 14 166829 12 167600 8 168371 5 169141 2,10,171.8232421875
2717,4f7d0e2fb.jpg,118352 1 119119 3 119887 5 120654 7 121421 9 122190 9 122960 8 123729 9 124498 9 125268 8 126037 8 126806 6 127576 3 128345 1,10,171.8232421875
2718,4f7d0e2fb.jpg,142177 2 142945 4 143712 8 144480 11 145248 13 146015 16 146783 16 147553 13 148323 11 149094 8 149865 4 150635 2,10,171.8232421875
2719,4f7d0e2fb.jpg,170742 1 171509 3 172276 5 173044 7 173811 9 174578 11 175347 11 176116 11 176885 12 177655 11 178424 11 179193 11 179962 9 180731 7 181501 5 182270 3 183039 1,10,171.8232421875
2720,4f7d0e2fb.jpg,161344 1 162111 3 162878 6 163645 8 164414 8 165183 9 165952 9 166721 9 167491 6 168260 5 169029 3 169798 1,10,171.8232421875
2721,4f7d0e2fb.jpg,116102 1 116870 3 117637 6 118405 8 119172 11 119941 12 120711 12 121481 12 122251 11 123021 9 123791 6 124561 4 125331 1,10,171.8232421875
2722,4f7d0e2fb.jpg,214047 4 214815 10 215583 14 216351 14 217119 14 217886 15 218654 15 219422 14 220190 14 220961 11 221733 7 222505 3,10,171.8232421875
2723,4f7d0e2fb.jpg,192793 1 193560 3 194328 4 195095 6 195862 8 196631 8 197400 8 198169 8 198938 8 199707 6 200476 5 201245 3 202014 1,10,171.8232421875
2724,4f7d0e2fb.jpg,72156 3 72924 8 73691 14 74459 17 75227 17 75995 17 76762 18 77530 17 78301 14 79075 8 79848 3,10,171.8232421875
2725,4f7d0e2fb.jpg,147487 1 148254 3 149021 5 149788 7 150555 9 151324 9 152093 9 152862 9 153631 9 154400 9 155169 9 155938 7 156707 5 157476 3 158245 1,10,171.8232421875
2726,4f94cde18.jpg,320320 3 321088 7 321855 12 322623 15 323391 15 324159 14 324926 15 325694 15 326462 15 327230 14 327997 15 328765 15 329533 15 330300 15 331068 15 331836 15 332604 15 333371 15 334139 15 334907 15 335675 14 336442 15 337210 15 337978 15 338745 15 339513 15 340281 15 341049 13 341816 14 342584 14 343352 13 344120 13 344889 12 345657 12 346424 12 347192 12 347960 12 348727 13 349495 12 350262 13 351030 13 351798 13 352565 13 353333 13 354101 13 354868 14 355636 13 356404 13 357171 14 357939 14 358706 14 359474 14 360242 14 361010 14 361777 14 362545 14 363313 14 364081 14 364848 14 365616 14 366386 12 367157 9 367929 4 368700 1,3,226.533203125
2727,4f94cde18.jpg,343346 2 344114 5 344881 6 345649 6 346417 6 347184 7 347952 6 348719 7 349487 7 350255 6 351022 7 351790 7 352558 7 353325 7 354093 7 354861 7 355628 8 356396 7 357163 8 357931 8 358699 7 359466 8 360234 8 361004 5 361775 2,3,226.533203125
2728,4f94cde18.jpg,341064 1 341831 6 342599 8 343367 8 344135 7 344902 8 345670 8 346438 8 347205 8 347973 8 348741 8 349509 8 350276 8 351044 8 351812 8 352580 7 353347 8 354115 8 354883 8 355651 7 356418 8 357186 8 357954 8 358721 8 359489 8 360257 8 361025 7 361792 8 362560 8 363328 8 364096 7 364863 8 365631 8 366399 7 367167 7 367934 8 368702 8 369469 8 370237 8 371004 9 371772 9 372542 6 373314 2,3,226.533203125
2729,4fc021083.jpg,403616 1 404383 3 405150 5 405917 7 406684 9 407451 11 408218 12 408985 14 409753 15 410522 15 411291 15 412059 16 412828 15 413597 15 414366 15 415135 15 415903 14 416672 12 417441 9 418210 7 418978 6 419747 3 420516 1,3,220.705078125
2730,4fc021083.jpg,431655 16 432423 31 433191 31 433959 31 434727 31 435495 31 436263 31 437031 31 437799 31 438567 31 439335 31 440103 31 440871 31 441639 31 442407 31 443175 31 443942 32 444710 31 445478 31 446246 31 447014 31 447782 31 448550 31 449318 31 450086 31 450854 31 451622 31 452390 31 453158 31 453926 31 454694 31 455462 31 456230 31 456998 31 457766 31 458534 31 459302 31 460070 31 460838 31 461606 31 462374 31 463142 31 463910 31 464678 31 465446 31 466214 31 466982 31 467750 31 468517 32 469285 31 470053 31 470821 31 471589 31 472357 31 473125 31 473893 31 474661 31 475429 31 476197 31 476965 31 477733 31 478501 31 479269 31 480037 31 480805 31 481573 31 482341 31 483109 31 483877 31 484645 31 485413 31 486181 31 486949 31 487717 31 488485 31 489253 31 490021 31 490789 31 491557 31 492324 32 493092 31 493860 31 494628 31 495396 31 496164 31 496932 31 497700 31 498468 31 499236 31 500004 31 500772 31 501540 31 502308 31 503076 31 503844 31 504612 31 505380 31 506148 31 506916 31 507684 31 508452 31 509220 31 509988 31 510756 31 511524 31 512292 31 513060 31 513828 31 514596 31 515364 31 516131 32 516899 31 517667 31 518435 31 519203 31 519971 31 520739 31 521507 31 522275 31 523043 31 523811 31 524579 31 525347 31 526115 31 526883 31 527651 31 528419 31 529187 31 529955 31 530723 31 531491 31 532259 31 533027 31 533795 31 534563 31 535331 31 536099 31 536867 31 537635 31 538403 31 539171 31 539939 31 540706 32 541474 31 542242 31 543010 31 543778 31 544546 31 545314 31 546082 31 546850 31 547618 31 548386 31 549154 31 549922 31 550690 31 551458 31 552226 31 553010 15,3,220.705078125
2731,4fc021083.jpg,334428 1 335195 3 335962 5 336729 7 337495 10 338262 11 339029 13 339796 15 340563 17 341330 19 342097 21 342864 23 343631 25 344397 27 345164 29 345931 31 346698 33 347465 35 348232 37 349001 37 349770 37 350539 36 351308 36 352076 37 352845 37 353614 37 354383 37 355152 37 355921 37 356690 37 357459 36 358227 37 358996 37 359765 37 360534 37 361303 37 362072 37 362841 37 363610 36 364378 37 365147 37 365916 37 366685 37 367454 37 368223 37 368992 37 369761 37 370530 36 371298 37 372067 37 372836 37 373605 37 374374 37 375143 37 375912 37 376681 36 377449 37 378218 37 378987 37 379756 37 380525 37 381294 37 382063 37 382832 36 383601 36 384369 37 385138 37 385907 37 386676 37 387445 37 388214 37 388983 37 389752 36 390520 37 391289 37 392058 37 392827 37 393596 37 394365 37 395134 37 395903 36 396671 37 397440 37 398209 37 398978 37 399747 35 400516 33 401285 25 401311 5 402054 23 402080 3 402823 21 403591 19 404360 17 405129 15 405898 13 406667 11 407436 11 408205 11 408974 10 409742 9 410511 7 411280 5 412049 3 412818 1,3,220.705078125
2732,5029702c2.jpg,67353 2 68119 5 68885 7 69651 10 70417 12 71184 14 71952 13 72721 10 73489 8 74258 6 75026 4 75795 1,1,119.3798828125
2733,50332fe38.jpg,457962 1 458729 4 459496 6 460264 7 461031 7 461798 8 462565 8 463333 7 464100 8 464867 8 465636 6 466406 4 467176 1,2,138.8251953125
2734,50332fe38.jpg,473989 1 474756 4 475523 6 476291 5 477058 5 477825 6 478594 4 479364 1,2,138.8251953125
2735,503458960.jpg,341922 5 342690 10 343458 10 344226 10 344994 10 345762 10 346530 9 347298 9 348066 9 348834 9 349601 10 350369 10 351137 10 351905 10 352673 10 353441 9 354209 9 354977 9 355745 9 356518 4,2,97.1533203125
2736,503458960.jpg,498605 4 499373 8 500141 8 500909 8 501677 8 502445 8 503212 9 503980 8 504748 8 505516 8 506284 8 507052 8 507820 8 508588 8 509356 8 510124 8 510892 8 511659 8 512427 8 513195 8 513963 8 514731 8 515499 8,2,97.1533203125
2737,505558800.jpg,471314 1 472081 4 472849 5 473616 8 474383 10 475151 11 475918 14 476685 16 477452 16 478220 16 478987 16 479754 16 480522 16 481289 16 482056 16 482824 15 483591 16 484358 16 485125 16 485893 16 486660 16 487427 16 488195 16 488962 16 489729 16 490497 15 491264 16 492031 16 492798 16 493566 16 494333 16 495102 14 495872 12 496641 10 497411 7 498180 5 498949 4 499719 1,5,215.55078125
2738,505558800.jpg,250942 1 251709 3 252475 6 253242 8 254009 10 254776 12 255543 14 256309 15 257076 15 257843 15 258610 14 259377 14 260143 15 260910 15 261677 15 262444 14 263213 12 263981 11 264750 9 265519 7 266288 4 267056 3 267825 1,5,215.55078125
2739,505558800.jpg,112620 1 113387 3 114154 6 114922 7 115689 9 116456 11 117223 14 117990 16 118758 17 119525 17 120292 17 121059 18 121826 18 122593 18 123361 17 124128 18 124895 18 125662 18 126429 18 127197 18 127964 18 128731 18 129498 18 130265 18 131033 18 131800 18 132567 18 133334 18 134101 19 134869 18 135636 18 136403 18 137170 19 137937 19 138705 18 139472 18 140239 18 141006 19 141773 19 142540 19 143308 18 144075 19 144842 19 145609 19 146376 19 147144 18 147911 19 148678 19 149447 17 150216 15 150986 13 151755 11 152524 9 153293 7 154062 6 154832 3 155601 1,5,215.55078125
